Band,Importance
1,0.0519182
2,0.09930441
3,0.05502975
4,0.069009736
5,0.038451526
6,0.06721261
7,0.10641219
8,0.18310119
9,0.022890212
10,0.00017564694
11,0.10105756
12,0.064481534
13,0.14095537
